Station_ID,Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
"Pulaski, GA",1968,8,-0.087,-0.077,-0.07,-0.084
"Pulaski, GA",1968,9,-0.078,-0.077,-0.07,-0.084
"Pulaski, GA",1968,10,-0.103,-0.077,-0.07,-0.084
"Pulaski, GA",1968,11,-0.202,-0.076,-0.069,-0.084
"Pulaski, GA",1968,12,-0.183,-0.076,-0.069,-0.083
"Pulaski, GA",1969,1,-0.107,-0.076,-0.069,-0.083
"Pulaski, GA",1969,2,0.007,-0.076,-0.068,-0.083
"Pulaski, GA",1969,3,-0.117,-0.075,-0.068,-0.082
"Pulaski, GA",1969,4,-0.136,-0.075,-0.068,-0.082
"Pulaski, GA",1969,5,-0.099,-0.075,-0.068,-0.082
"Pulaski, GA",1969,6,-0.066,-0.074,-0.067,-0.082
"Pulaski, GA",1969,7,-0.079,-0.074,-0.067,-0.081
"Pulaski, GA",1969,8,-0.041,-0.074,-0.067,-0.081
"Pulaski, GA",1969,9,-0.023,-0.074,-0.067,-0.081
"Pulaski, GA",1969,10,-0.008,-0.073,-0.066,-0.08
"Pulaski, GA",1969,11,-0.08,-0.073,-0.066,-0.08
"Pulaski, GA",1969,12,-0.119,-0.073,-0.066,-0.08
"Pulaski, GA",1970,1,-0.119,-0.072,-0.065,-0.08
"Pulaski, GA",1970,2,-0.173,-0.072,-0.065,-0.079
"Pulaski, GA",1970,3,-0.102,-0.072,-0.065,-0.079
"Pulaski, GA",1970,4,-0.066,-0.072,-0.065,-0.079
"Pulaski, GA",1970,5,-0.102,-0.071,-0.064,-0.078
"Pulaski, GA",1970,6,-0.044,-0.071,-0.064,-0.078
"Pulaski, GA",1970,7,-0.097,-0.071,-0.064,-0.078
"Pulaski, GA",1970,8,-0.12,-0.071,-0.064,-0.078
"Pulaski, GA",1970,9,-0.16,-0.07,-0.063,-0.077
"Pulaski, GA",1970,10,-0.014,-0.07,-0.063,-0.077
"Pulaski, GA",1970,11,-0.126,-0.07,-0.063,-0.077
"Pulaski, GA",1970,12,-0.021,-0.069,-0.062,-0.076
"Pulaski, GA",1971,1,-0.116,-0.069,-0.062,-0.076
"Pulaski, GA",1971,2,-0.201,-0.069,-0.062,-0.076
"Pulaski, GA",1971,3,-0.141,-0.069,-0.062,-0.075
"Pulaski, GA",1971,4,-0.117,-0.068,-0.061,-0.075
"Pulaski, GA",1971,5,-0.13,-0.068,-0.061,-0.075
"Pulaski, GA",1971,6,-0.102,-0.068,-0.061,-0.075
"Pulaski, GA",1971,7,-0.109,-0.067,-0.06,-0.074
"Pulaski, GA",1971,8,-0.063,-0.067,-0.06,-0.074
"Pulaski, GA",1971,9,-0.062,-0.067,-0.06,-0.074
"Pulaski, GA",1971,10,-0.002,-0.067,-0.06,-0.073
"Pulaski, GA",1971,11,0.051,-0.066,-0.059,-0.073
"Pulaski, GA",1971,12,0.043,-0.066,-0.059,-0.073
"Pulaski, GA",1972,1,0.015,-0.066,-0.059,-0.073
"Pulaski, GA",1972,2,-0.036,-0.065,-0.059,-0.072
"Pulaski, GA",1972,3,-0.029,-0.065,-0.058,-0.072
"Pulaski, GA",1972,4,-0.02,-0.065,-0.058,-0.072
"Pulaski, GA",1972,5,0.077,-0.065,-0.058,-0.071
"Pulaski, GA",1972,6,-0.017,-0.064,-0.057,-0.071
"Pulaski, GA",1972,7,-0.097,-0.064,-0.057,-0.071
"Pulaski, GA",1972,8,-0.032,-0.064,-0.057,-0.071
"Pulaski, GA",1972,9,-0.084,-0.063,-0.057,-0.07
"Pulaski, GA",1972,10,-0.051,-0.063,-0.056,-0.07
"Pulaski, GA",1972,11,0.023,-0.063,-0.056,-0.07
"Pulaski, GA",1972,12,-0.058,-0.063,-0.056,-0.069
"Pulaski, GA",1973,1,0.036,-0.062,-0.055,-0.069
"Pulaski, GA",1973,2,0.086,-0.062,-0.055,-0.069
"Pulaski, GA",1973,3,0.039,-0.062,-0.055,-0.069
"Pulaski, GA",1973,4,-0.008,-0.061,-0.055,-0.068
"Pulaski, GA",1973,5,-0.078,-0.061,-0.054,-0.068
"Pulaski, GA",1973,6,-0.075,-0.061,-0.054,-0.068
"Pulaski, GA",1973,7,0.022,-0.061,-0.054,-0.067
"Pulaski, GA",1973,8,0.001,-0.06,-0.054,-0.067
"Pulaski, GA",1973,9,-0.011,-0.06,-0.053,-0.067
"Pulaski, GA",1973,10,0.053,-0.06,-0.053,-0.067
"Pulaski, GA",1973,11,0.06,-0.06,-0.053,-0.066
"Pulaski, GA",1973,12,-0.042,-0.059,-0.052,-0.066
"Pulaski, GA",1974,11,-0.12,-0.056,-0.049,-0.063
"Pulaski, GA",1974,12,-0.097,-0.056,-0.049,-0.063
"Pulaski, GA",1975,1,-0.034,-0.056,-0.049,-0.062
"Pulaski, GA",1975,2,0.092,-0.055,-0.049,-0.062
"Pulaski, GA",1975,3,-0.029,-0.055,-0.048,-0.062
"Pulaski, GA",1975,4,-0.008,-0.055,-0.048,-0.061
"Pulaski, GA",1975,5,0.017,-0.054,-0.048,-0.061
"Pulaski, GA",1975,6,0.035,-0.054,-0.047,-0.061
"Pulaski, GA",1975,7,-0.064,-0.054,-0.047,-0.061
"Pulaski, GA",1975,8,-0.053,-0.054,-0.047,-0.06
"Pulaski, GA",1975,9,-0.142,-0.053,-0.047,-0.06
"Pulaski, GA",1975,10,-0.216,-0.053,-0.046,-0.06
"Pulaski, GA",1975,11,-0.053,-0.053,-0.046,-0.059
"Pulaski, GA",1975,12,0,-0.052,-0.046,-0.059
"Pulaski, GA",1976,1,-0.129,-0.052,-0.045,-0.059
"Pulaski, GA",1976,2,-0.188,-0.052,-0.045,-0.059
"Pulaski, GA",1976,3,-0.08,-0.052,-0.045,-0.058
"Pulaski, GA",1976,4,-0.032,-0.051,-0.045,-0.058
"Pulaski, GA",1976,5,-0.038,-0.051,-0.044,-0.058
"Pulaski, GA",1976,6,0.004,-0.051,-0.044,-0.057
"Pulaski, GA",1976,7,-0.073,-0.05,-0.044,-0.057
"Pulaski, GA",1976,8,-0.041,-0.05,-0.043,-0.057
"Pulaski, GA",1976,9,-0.181,-0.05,-0.043,-0.057
"Pulaski, GA",1976,10,-0.203,-0.05,-0.043,-0.056
"Pulaski, GA",1976,11,-0.239,-0.049,-0.043,-0.056
"Pulaski, GA",1976,12,-0.067,-0.049,-0.042,-0.056
"Pulaski, GA",1977,1,-0.074,-0.049,-0.042,-0.055
"Pulaski, GA",1977,4,-0.093,-0.048,-0.041,-0.055
"Pulaski, GA",1977,5,0.007,-0.048,-0.041,-0.054
"Pulaski, GA",1977,6,-0.005,-0.047,-0.041,-0.054
"Pulaski, GA",1977,11,-0.004,-0.046,-0.039,-0.053
"Pulaski, GA",1978,1,-0.183,-0.045,-0.039,-0.052
"Pulaski, GA",1978,2,0.001,-0.045,-0.038,-0.052
"Pulaski, GA",1978,3,-0.053,-0.045,-0.038,-0.052
"Pulaski, GA",1978,4,-0.06,-0.045,-0.038,-0.051
"Pulaski, GA",1978,5,-0.096,-0.044,-0.038,-0.051
"Pulaski, GA",1978,6,-0.066,-0.044,-0.037,-0.051
"Pulaski, GA",1978,7,-0.021,-0.044,-0.037,-0.05
"Pulaski, GA",1978,8,-0.099,-0.043,-0.037,-0.05
"Pulaski, GA",1978,9,-0.035,-0.043,-0.036,-0.05
"Pulaski, GA",1978,10,-0.045,-0.043,-0.036,-0.05
"Pulaski, GA",1978,11,0.066,-0.043,-0.036,-0.049
"Pulaski, GA",1978,12,-0.088,-0.042,-0.036,-0.049
"Pulaski, GA",1979,1,-0.229,-0.042,-0.035,-0.049
"Pulaski, GA",1979,2,-0.079,-0.042,-0.035,-0.048
"Pulaski, GA",1979,3,-0.135,-0.041,-0.035,-0.048
"Pulaski, GA",1979,4,-0.072,-0.041,-0.034,-0.048
"Pulaski, GA",1979,5,-0.108,-0.041,-0.034,-0.048
"Pulaski, GA",1979,6,0.017,-0.041,-0.034,-0.047
"Pulaski, GA",1979,7,0.037,-0.04,-0.034,-0.047
"Pulaski, GA",1979,8,-0.072,-0.04,-0.033,-0.047
"Pulaski, GA",1979,9,-0.062,-0.04,-0.033,-0.046
"Pulaski, GA",1979,10,-0.158,-0.039,-0.033,-0.046
"Pulaski, GA",1979,11,-0.102,-0.039,-0.032,-0.046
"Pulaski, GA",1979,12,-0.027,-0.039,-0.032,-0.046
"Pulaski, GA",1980,1,0.07,-0.039,-0.032,-0.045
"Pulaski, GA",1980,2,0.025,-0.038,-0.032,-0.045
"Pulaski, GA",1980,3,-0.047,-0.038,-0.031,-0.045
"Pulaski, GA",1980,4,-0.023,-0.038,-0.031,-0.044
"Pulaski, GA",1980,5,-0.008,-0.037,-0.031,-0.044
"Pulaski, GA",1980,6,-0.029,-0.037,-0.03,-0.044
"Pulaski, GA",1980,7,-0.064,-0.037,-0.03,-0.044
"Pulaski, GA",1980,8,-0.145,-0.037,-0.03,-0.043
"Pulaski, GA",1980,9,-0.133,-0.036,-0.03,-0.043
"Pulaski, GA",1980,10,-0.179,-0.036,-0.029,-0.043
"Pulaski, GA",1980,11,-0.102,-0.036,-0.029,-0.043
"Pulaski, GA",1980,12,-0.045,-0.036,-0.029,-0.042
"Pulaski, GA",1981,1,-0.077,-0.035,-0.028,-0.042
"Pulaski, GA",1981,2,-0.073,-0.035,-0.028,-0.042
"Pulaski, GA",1981,3,-0.086,-0.035,-0.028,-0.041
"Pulaski, GA",1981,4,-0.099,-0.034,-0.028,-0.041
"Pulaski, GA",1981,5,-0.041,-0.034,-0.027,-0.041
"Pulaski, GA",1981,6,-0.176,-0.034,-0.027,-0.041
"Pulaski, GA",1981,7,-0.018,-0.034,-0.027,-0.04
"Pulaski, GA",1981,8,-0.041,-0.033,-0.026,-0.04
"Pulaski, GA",1981,9,-0.117,-0.033,-0.026,-0.04
"Pulaski, GA",1981,10,-0.158,-0.033,-0.026,-0.039
"Pulaski, GA",1981,11,-0.004,-0.032,-0.026,-0.039
"Pulaski, GA",1981,12,-0.119,-0.032,-0.025,-0.039
"Pulaski, GA",1982,1,-0.168,-0.032,-0.025,-0.039
"Pulaski, GA",1982,2,-0.082,-0.032,-0.025,-0.038
"Pulaski, GA",1982,3,-0.004,-0.031,-0.024,-0.038
"Pulaski, GA",1982,4,-0.09,-0.031,-0.024,-0.038
"Pulaski, GA",1982,5,-0.093,-0.031,-0.024,-0.037
"Pulaski, GA",1982,6,-0.02,-0.03,-0.024,-0.037
"Pulaski, GA",1982,7,-0.042,-0.03,-0.023,-0.037
"Pulaski, GA",1982,8,-0.075,-0.03,-0.023,-0.037
"Pulaski, GA",1982,9,-0.108,-0.03,-0.023,-0.036
"Pulaski, GA",1982,10,-0.033,-0.029,-0.022,-0.036
"Pulaski, GA",1982,11,0.039,-0.029,-0.022,-0.036
"Pulaski, GA",1982,12,0.055,-0.029,-0.022,-0.036
"Pulaski, GA",1983,1,0.161,-0.028,-0.022,-0.035
"Pulaski, GA",1983,2,0.116,-0.028,-0.021,-0.035
"Pulaski, GA",1983,3,0.081,-0.028,-0.021,-0.035
"Pulaski, GA",1983,4,-0.011,-0.028,-0.021,-0.034
"Pulaski, GA",1983,5,-0.084,-0.027,-0.02,-0.034
"Pulaski, GA",1983,6,0.038,-0.027,-0.02,-0.034
"Pulaski, GA",1983,7,0.049,-0.027,-0.02,-0.034
"Pulaski, GA",1983,8,-0.059,-0.026,-0.02,-0.033
"Pulaski, GA",1983,9,-0.041,-0.026,-0.019,-0.033
"Pulaski, GA",1983,10,0.007,-0.026,-0.019,-0.033
"Pulaski, GA",1983,11,-0.031,-0.026,-0.019,-0.032
"Pulaski, GA",1983,12,-0.079,-0.025,-0.018,-0.032
"Pulaski, GA",1984,1,0.073,-0.025,-0.018,-0.032
"Pulaski, GA",1984,2,-0.082,-0.025,-0.018,-0.032
"Pulaski, GA",1984,3,-0.025,-0.025,-0.018,-0.031
"Pulaski, GA",1984,4,0.012,-0.024,-0.017,-0.031
"Pulaski, GA",1984,5,-0.105,-0.024,-0.017,-0.031
"Pulaski, GA",1984,6,-0.041,-0.024,-0.017,-0.031
"Pulaski, GA",1984,7,-0.106,-0.023,-0.016,-0.03
"Pulaski, GA",1984,8,-0.099,-0.023,-0.016,-0.03
"Pulaski, GA",1984,9,-0.047,-0.023,-0.016,-0.03
"Pulaski, GA",1984,10,0.001,-0.023,-0.016,-0.029
"Pulaski, GA",1984,11,0.066,-0.022,-0.015,-0.029
"Pulaski, GA",1984,12,0.031,-0.022,-0.015,-0.029
"Pulaski, GA",1985,1,-0.037,-0.022,-0.015,-0.029
"Pulaski, GA",1985,2,-0.073,-0.021,-0.014,-0.028
"Pulaski, GA",1985,3,-0.038,-0.021,-0.014,-0.028
"Pulaski, GA",1985,4,-0.087,-0.021,-0.014,-0.028
"Pulaski, GA",1985,5,-0.002,-0.021,-0.014,-0.028
"Pulaski, GA",1985,6,-0.09,-0.02,-0.013,-0.027
"Pulaski, GA",1985,7,0.007,-0.02,-0.013,-0.027
"Pulaski, GA",1985,8,0.072,-0.02,-0.013,-0.027
"Pulaski, GA",1985,9,0.006,-0.019,-0.012,-0.026
"Pulaski, GA",1985,10,0.095,-0.019,-0.012,-0.026
"Pulaski, GA",1985,11,-0.025,-0.019,-0.012,-0.026
"Pulaski, GA",1985,12,-0.112,-0.019,-0.012,-0.026
"Pulaski, GA",1986,1,-0.037,-0.018,-0.011,-0.025
"Pulaski, GA",1986,2,0.01,-0.018,-0.011,-0.025
"Pulaski, GA",1986,3,-0.074,-0.018,-0.011,-0.025
"Pulaski, GA",1986,4,0.057,-0.017,-0.01,-0.024
"Pulaski, GA",1986,5,0.053,-0.017,-0.01,-0.024
"Pulaski, GA",1986,6,0.084,-0.017,-0.01,-0.024
"Pulaski, GA",1986,7,-0.015,-0.017,-0.01,-0.024
"Pulaski, GA",1986,8,-0.059,-0.016,-0.009,-0.023
"Pulaski, GA",1986,9,-0.062,-0.016,-0.009,-0.023
"Pulaski, GA",1986,10,-0.097,-0.016,-0.009,-0.023
"Pulaski, GA",1986,11,0.036,-0.015,-0.008,-0.023
"Pulaski, GA",1986,12,0.119,-0.015,-0.008,-0.022
"Pulaski, GA",1987,1,0.051,-0.015,-0.008,-0.022
"Pulaski, GA",1987,2,0.113,-0.015,-0.008,-0.022
"Pulaski, GA",1987,3,0.133,-0.014,-0.007,-0.021
"Pulaski, GA",1987,4,-0.053,-0.014,-0.007,-0.021
"Pulaski, GA",1987,5,-0.026,-0.014,-0.007,-0.021
"Pulaski, GA",1987,6,-0.121,-0.013,-0.006,-0.021
"Pulaski, GA",1987,7,-0.006,-0.013,-0.006,-0.02
"Pulaski, GA",1987,8,-0.059,-0.013,-0.006,-0.02
"Pulaski, GA",1987,9,-0.13,-0.013,-0.005,-0.02
"Pulaski, GA",1987,10,-0.088,-0.012,-0.005,-0.02
"Pulaski, GA",1987,11,-0.034,-0.012,-0.005,-0.019
"Pulaski, GA",1987,12,-0.106,-0.012,-0.005,-0.019
"Pulaski, GA",1988,1,-0.025,-0.012,-0.004,-0.019
"Pulaski, GA",1988,2,-0.039,-0.011,-0.004,-0.018
"Pulaski, GA",1988,3,-0.099,-0.011,-0.004,-0.018
"Pulaski, GA",1988,4,-0.005,-0.011,-0.003,-0.018
"Pulaski, GA",1988,5,-0.066,-0.01,-0.003,-0.018
"Pulaski, GA",1988,6,-0.014,-0.01,-0.003,-0.017
"Pulaski, GA",1988,7,-0.073,-0.01,-0.003,-0.017
"Pulaski, GA",1988,8,-0.087,-0.01,-0.002,-0.017
"Pulaski, GA",1988,9,-0.066,-0.009,-0.002,-0.017
"Pulaski, GA",1988,10,-0.03,-0.009,-0.002,-0.016
"Pulaski, GA",1988,11,-0.102,-0.009,-0.001,-0.016
"Pulaski, GA",1988,12,-0.054,-0.008,-0.001,-0.016
"Pulaski, GA",1989,1,0.012,-0.008,-0.001,-0.015
"Pulaski, GA",1989,2,-0.057,-0.008,-0.001,-0.015
"Pulaski, GA",1989,3,0.063,-0.008,0,-0.015
"Pulaski, GA",1989,4,-0.063,-0.007,0,-0.015
"Pulaski, GA",1989,5,-0.09,-0.007,0,-0.014
"Pulaski, GA",1989,6,-0.151,-0.007,0.001,-0.014
"Pulaski, GA",1989,7,-0.048,-0.006,0.001,-0.014
"Pulaski, GA",1989,8,-0.023,-0.006,0.001,-0.014
"Pulaski, GA",1989,9,-0.02,-0.006,0.002,-0.013
"Pulaski, GA",1989,10,-0.097,-0.006,0.002,-0.013
"Pulaski, GA",1989,11,-0.147,-0.005,0.002,-0.013
"Pulaski, GA",1989,12,-0.094,-0.005,0.002,-0.012
"Pulaski, GA",1990,1,-0.132,-0.005,0.003,-0.012
"Pulaski, GA",1990,2,-0.06,-0.004,0.003,-0.012
"Pulaski, GA",1990,3,0.063,-0.004,0.003,-0.012
"Pulaski, GA",1990,4,-0.05,-0.004,0.004,-0.011
"Pulaski, GA",1990,5,-0.075,-0.004,0.004,-0.011
"Pulaski, GA",1990,6,-0.002,-0.003,0.004,-0.011
"Pulaski, GA",1990,7,-0.006,-0.003,0.004,-0.011
"Pulaski, GA",1990,8,-0.011,-0.003,0.005,-0.01
"Pulaski, GA",1990,9,-0.05,-0.002,0.005,-0.01
"Pulaski, GA",1990,10,-0.072,-0.002,0.005,-0.01
"Pulaski, GA",1990,11,-0.022,-0.002,0.006,-0.009
"Pulaski, GA",1990,12,-0.012,-0.002,0.006,-0.009
"Pulaski, GA",1991,1,0.109,-0.001,0.006,-0.009
"Pulaski, GA",1991,2,-0.051,-0.001,0.006,-0.009
"Pulaski, GA",1991,3,0.029,-0.001,0.007,-0.008
"Pulaski, GA",1991,4,0.018,-0.001,0.007,-0.008
"Pulaski, GA",1991,5,0.056,0,0.007,-0.008
"Pulaski, GA",1991,6,0.099,0,0.008,-0.008
"Pulaski, GA",1991,7,0.055,0,0.008,-0.007
"Pulaski, GA",1991,8,0.005,0.001,0.008,-0.007
"Pulaski, GA",1991,9,0.054,0.001,0.009,-0.007
"Pulaski, GA",1991,10,0.019,0.001,0.009,-0.006
"Pulaski, GA",1991,11,0.005,0.001,0.009,-0.006
"Pulaski, GA",1991,12,-0.103,0.002,0.009,-0.006
"Pulaski, GA",1992,1,0.018,0.002,0.01,-0.006
"Pulaski, GA",1992,2,0.037,0.002,0.01,-0.005
"Pulaski, GA",1992,3,-0.08,0.003,0.01,-0.005
"Pulaski, GA",1992,4,0.009,0.003,0.011,-0.005
"Pulaski, GA",1992,5,0.05,0.003,0.011,-0.005
"Pulaski, GA",1992,6,0.108,0.003,0.011,-0.004
"Pulaski, GA",1992,7,-0.03,0.004,0.011,-0.004
"Pulaski, GA",1992,8,-0.044,0.004,0.012,-0.004
"Pulaski, GA",1992,9,-0.014,0.004,0.012,-0.003
"Pulaski, GA",1992,10,0.022,0.005,0.012,-0.003
"Pulaski, GA",1992,11,0.026,0.005,0.013,-0.003
"Pulaski, GA",1992,12,-0.027,0.005,0.013,-0.003
"Pulaski, GA",1993,1,0.173,0.005,0.013,-0.002
"Pulaski, GA",1993,2,0.141,0.006,0.014,-0.002
"Pulaski, GA",1993,3,-0.041,0.006,0.014,-0.002
"Pulaski, GA",1993,4,0.005,0.006,0.014,-0.002
"Pulaski, GA",1993,5,-0.032,0.007,0.014,-0.001
"Pulaski, GA",1993,6,-0.032,0.007,0.015,-0.001
"Pulaski, GA",1993,7,-0.036,0.007,0.015,-0.001
"Pulaski, GA",1993,8,-0.005,0.007,0.015,0
"Pulaski, GA",1993,9,-0.111,0.008,0.016,0
"Pulaski, GA",1993,10,-0.002,0.008,0.016,0
"Pulaski, GA",1993,11,-0.01,0.008,0.016,0
"Pulaski, GA",1993,12,-0.027,0.009,0.016,0.001
"Pulaski, GA",1994,1,-0.107,0.009,0.017,0.001
"Pulaski, GA",1994,2,0.01,0.009,0.017,0.001
"Pulaski, GA",1994,3,-0.065,0.009,0.017,0.001
"Pulaski, GA",1994,4,-0.087,0.01,0.018,0.002
"Pulaski, GA",1994,5,0.039,0.01,0.018,0.002
"Pulaski, GA",1994,6,-0.103,0.01,0.018,0.002
"Pulaski, GA",1994,7,-0.102,0.011,0.019,0.002
"Pulaski, GA",1994,8,-0.048,0.011,0.019,0.003
"Pulaski, GA",1994,9,-0.039,0.011,0.019,0.003
"Pulaski, GA",1994,10,0.064,0.011,0.019,0.003
"Pulaski, GA",1994,11,-0.01,0.012,0.02,0.004
"Pulaski, GA",1994,12,0.209,0.012,0.02,0.004
"Pulaski, GA",1995,1,0.024,0.012,0.02,0.004
"Pulaski, GA",1995,2,-0.088,0.012,0.021,0.004
"Pulaski, GA",1995,3,0.12,0.013,0.021,0.005
"Pulaski, GA",1995,4,0.091,0.013,0.021,0.005
"Pulaski, GA",1995,5,0.075,0.013,0.021,0.005
"Pulaski, GA",1995,6,0.06,0.014,0.022,0.005
"Pulaski, GA",1995,7,0.07,0.014,0.022,0.006
"Pulaski, GA",1995,8,0.258,0.014,0.022,0.006
"Pulaski, GA",1995,9,0.161,0.014,0.023,0.006
"Pulaski, GA",1995,10,0.055,0.015,0.023,0.007
"Pulaski, GA",1995,11,-0.033,0.015,0.023,0.007
"Pulaski, GA",1995,12,0.066,0.015,0.024,0.007
"Pulaski, GA",1996,1,-0.005,0.016,0.024,0.007
"Pulaski, GA",1996,2,-0.075,0.016,0.024,0.008
"Pulaski, GA",1996,3,-0.068,0.016,0.024,0.008
"Pulaski, GA",1996,4,-0.09,0.016,0.025,0.008
"Pulaski, GA",1996,5,-0.042,0.017,0.025,0.008
"Pulaski, GA",1996,6,-0.021,0.017,0.025,0.009
"Pulaski, GA",1996,7,-0.065,0.017,0.026,0.009
"Pulaski, GA",1996,8,-0.001,0.018,0.026,0.009
"Pulaski, GA",1996,9,-0.062,0.018,0.026,0.01
"Pulaski, GA",1996,10,0.034,0.018,0.026,0.01
"Pulaski, GA",1996,11,0.038,0.018,0.027,0.01
"Pulaski, GA",1996,12,0.034,0.019,0.027,0.01
"Pulaski, GA",1997,1,0.014,0.019,0.027,0.011
"Pulaski, GA",1997,2,0.063,0.019,0.028,0.011
"Pulaski, GA",1997,3,0.048,0.02,0.028,0.011
"Pulaski, GA",1997,4,0.113,0.02,0.028,0.011
"Pulaski, GA",1997,5,-0.001,0.02,0.029,0.012
"Pulaski, GA",1997,6,0.103,0.02,0.029,0.012
"Pulaski, GA",1997,7,0.093,0.021,0.029,0.012
"Pulaski, GA",1997,8,0.099,0.021,0.029,0.012
"Pulaski, GA",1997,9,0.027,0.021,0.03,0.013
"Pulaski, GA",1997,10,-0.042,0.022,0.03,0.013
"Pulaski, GA",1997,11,-0.084,0.022,0.03,0.013
"Pulaski, GA",1997,12,-0.013,0.022,0.031,0.014
"Pulaski, GA",1998,1,0.057,0.022,0.031,0.014
"Pulaski, GA",1998,2,0.216,0.023,0.031,0.014
"Pulaski, GA",1998,3,0.039,0.023,0.032,0.014
"Pulaski, GA",1998,4,0.042,0.023,0.032,0.015
"Pulaski, GA",1998,5,0.079,0.023,0.032,0.015
"Pulaski, GA",1998,6,-0.058,0.024,0.032,0.015
"Pulaski, GA",1998,7,-0.028,0.024,0.033,0.015
"Pulaski, GA",1998,8,0.004,0.024,0.033,0.016
"Pulaski, GA",1998,9,-0.081,0.025,0.033,0.016
"Pulaski, GA",1998,10,-0.086,0.025,0.034,0.016
"Pulaski, GA",1998,11,-0.067,0.025,0.034,0.016
"Pulaski, GA",1998,12,0.031,0.025,0.034,0.017
"Pulaski, GA",1999,1,0.06,0.026,0.034,0.017
"Pulaski, GA",1999,2,0.17,0.026,0.035,0.017
"Pulaski, GA",1999,3,0.048,0.026,0.035,0.018
"Pulaski, GA",1999,4,0.044,0.027,0.035,0.018
"Pulaski, GA",1999,5,0.07,0.027,0.036,0.018
"Pulaski, GA",1999,6,0.046,0.027,0.036,0.018
"Pulaski, GA",1999,7,0.026,0.027,0.036,0.019
"Pulaski, GA",1999,8,0.091,0.028,0.037,0.019
"Pulaski, GA",1999,9,0.127,0.028,0.037,0.019
"Pulaski, GA",1999,10,0.075,0.028,0.037,0.019
"Pulaski, GA",1999,11,0.002,0.029,0.037,0.02
"Pulaski, GA",1999,12,0.05,0.029,0.038,0.02
"Pulaski, GA",2000,1,0.042,0.029,0.038,0.02
"Pulaski, GA",2000,2,-0.028,0.029,0.038,0.02
"Pulaski, GA",2000,3,0.052,0.03,0.039,0.021
"Pulaski, GA",2000,4,0.005,0.03,0.039,0.021
"Pulaski, GA",2000,5,0.003,0.03,0.039,0.021
"Pulaski, GA",2000,6,-0.025,0.031,0.04,0.022
"Pulaski, GA",2000,7,0.11,0.031,0.04,0.022
"Pulaski, GA",2000,8,0.096,0.031,0.04,0.022
"Pulaski, GA",2000,9,0.065,0.031,0.04,0.022
"Pulaski, GA",2000,10,0.048,0.032,0.041,0.023
"Pulaski, GA",2000,11,0.044,0.032,0.041,0.023
"Pulaski, GA",2000,12,-0.006,0.032,0.041,0.023
"Pulaski, GA",2001,1,-0.064,0.033,0.042,0.023
"Pulaski, GA",2001,2,-0.055,0.033,0.042,0.024
"Pulaski, GA",2001,3,0.035,0.033,0.042,0.024
"Pulaski, GA",2001,4,-0.068,0.033,0.043,0.024
"Pulaski, GA",2001,5,0.037,0.034,0.043,0.025
"Pulaski, GA",2001,6,-0.045,0.034,0.043,0.025
"Pulaski, GA",2001,7,0.084,0.034,0.043,0.025
"Pulaski, GA",2001,8,-0.01,0.034,0.044,0.025
"Pulaski, GA",2001,9,0.068,0.035,0.044,0.026
"Pulaski, GA",2001,10,0.015,0.035,0.044,0.026
"Pulaski, GA",2001,11,0.056,0.035,0.045,0.026
"Pulaski, GA",2001,12,0.051,0.036,0.045,0.026
"Pulaski, GA",2002,1,-0.096,0.036,0.045,0.027
"Pulaski, GA",2002,2,0.014,0.036,0.045,0.027
"Pulaski, GA",2002,3,0.006,0.036,0.046,0.027
"Pulaski, GA",2002,4,0.064,0.037,0.046,0.027
"Pulaski, GA",2002,5,0.028,0.037,0.046,0.028
"Pulaski, GA",2002,6,0.092,0.037,0.047,0.028
"Pulaski, GA",2002,7,0.023,0.038,0.047,0.028
"Pulaski, GA",2002,8,0.124,0.038,0.047,0.029
"Pulaski, GA",2002,9,0.056,0.038,0.048,0.029
"Pulaski, GA",2002,10,0.067,0.038,0.048,0.029
"Pulaski, GA",2002,11,-0.061,0.039,0.048,0.029
"Pulaski, GA",2002,12,-0.037,0.039,0.048,0.03
"Pulaski, GA",2003,1,-0.098,0.039,0.049,0.03
"Pulaski, GA",2003,2,-0.06,0.04,0.049,0.03
"Pulaski, GA",2003,3,0.132,0.04,0.049,0.03
"Pulaski, GA",2003,4,0.13,0.04,0.05,0.031
"Pulaski, GA",2003,5,0.026,0.04,0.05,0.031
"Pulaski, GA",2003,6,-0.031,0.041,0.05,0.031
"Pulaski, GA",2003,7,-0.116,0.041,0.051,0.031
"Pulaski, GA",2003,8,-0.109,0.041,0.051,0.032
"Pulaski, GA",2003,9,0.061,0.042,0.051,0.032
"Pulaski, GA",2003,10,0.007,0.042,0.051,0.032
"Pulaski, GA",2003,11,0.036,0.042,0.052,0.033
"Pulaski, GA",2003,12,-0.003,0.042,0.052,0.033
"Pulaski, GA",2004,1,0.005,0.043,0.052,0.033
"Pulaski, GA",2004,2,0.072,0.043,0.053,0.033
"Pulaski, GA",2004,3,-0.008,0.043,0.053,0.034
"Pulaski, GA",2004,4,-0.088,0.044,0.053,0.034
"Pulaski, GA",2004,5,-0.102,0.044,0.054,0.034
"Pulaski, GA",2004,6,-0.059,0.044,0.054,0.034
"Pulaski, GA",2004,7,0.021,0.044,0.054,0.035
"Pulaski, GA",2004,8,-0.025,0.045,0.054,0.035
"Pulaski, GA",2004,9,0.017,0.045,0.055,0.035
