Station_ID,Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
"San Diego, CA",1940,8,-0.119,-0.116,-0.109,-0.123
"San Diego, CA",1940,9,-0.1,-0.116,-0.109,-0.123
"San Diego, CA",1940,10,-0.095,-0.116,-0.108,-0.123
"San Diego, CA",1940,11,-0.079,-0.115,-0.108,-0.123
"San Diego, CA",1940,12,0.002,-0.115,-0.108,-0.122
"San Diego, CA",1941,1,-0.075,-0.115,-0.108,-0.122
"San Diego, CA",1941,2,0.015,-0.115,-0.108,-0.122
"San Diego, CA",1941,3,0.028,-0.115,-0.108,-0.122
"San Diego, CA",1941,4,-0.046,-0.115,-0.107,-0.122
"San Diego, CA",1941,5,-0.072,-0.114,-0.107,-0.121
"San Diego, CA",1941,6,-0.128,-0.114,-0.107,-0.121
"San Diego, CA",1941,7,-0.099,-0.114,-0.107,-0.121
"San Diego, CA",1941,8,-0.082,-0.114,-0.107,-0.121
"San Diego, CA",1941,9,-0.057,-0.114,-0.107,-0.121
"San Diego, CA",1941,10,0.011,-0.113,-0.106,-0.121
"San Diego, CA",1941,11,-0.03,-0.113,-0.106,-0.12
"San Diego, CA",1941,12,-0.022,-0.113,-0.106,-0.12
"San Diego, CA",1942,1,-0.084,-0.113,-0.106,-0.12
"San Diego, CA",1942,2,-0.064,-0.113,-0.106,-0.12
"San Diego, CA",1942,3,-0.052,-0.113,-0.105,-0.12
"San Diego, CA",1942,4,-0.018,-0.112,-0.105,-0.119
"San Diego, CA",1942,5,-0.087,-0.112,-0.105,-0.119
"San Diego, CA",1942,6,-0.046,-0.112,-0.105,-0.119
"San Diego, CA",1942,7,-0.093,-0.112,-0.105,-0.119
"San Diego, CA",1942,8,-0.128,-0.112,-0.105,-0.119
"San Diego, CA",1942,9,-0.134,-0.111,-0.104,-0.118
"San Diego, CA",1942,10,-0.108,-0.111,-0.104,-0.118
"San Diego, CA",1942,11,-0.124,-0.111,-0.104,-0.118
"San Diego, CA",1942,12,-0.153,-0.111,-0.104,-0.118
"San Diego, CA",1943,1,-0.09,-0.111,-0.104,-0.118
"San Diego, CA",1943,2,-0.101,-0.111,-0.104,-0.117
"San Diego, CA",1943,3,-0.128,-0.11,-0.103,-0.117
"San Diego, CA",1943,4,-0.119,-0.11,-0.103,-0.117
"San Diego, CA",1943,5,-0.075,-0.11,-0.103,-0.117
"San Diego, CA",1943,6,-0.067,-0.11,-0.103,-0.117
"San Diego, CA",1943,7,-0.083,-0.11,-0.103,-0.117
"San Diego, CA",1943,8,-0.103,-0.109,-0.103,-0.116
"San Diego, CA",1943,9,-0.1,-0.109,-0.102,-0.116
"San Diego, CA",1943,10,-0.08,-0.109,-0.102,-0.116
"San Diego, CA",1943,11,-0.118,-0.109,-0.102,-0.116
"San Diego, CA",1943,12,-0.083,-0.109,-0.102,-0.116
"San Diego, CA",1944,1,-0.124,-0.109,-0.102,-0.115
"San Diego, CA",1944,2,-0.073,-0.108,-0.101,-0.115
"San Diego, CA",1944,3,-0.048,-0.108,-0.101,-0.115
"San Diego, CA",1944,4,-0.125,-0.108,-0.101,-0.115
"San Diego, CA",1944,5,-0.12,-0.108,-0.101,-0.115
"San Diego, CA",1944,6,-0.149,-0.108,-0.101,-0.114
"San Diego, CA",1944,7,-0.154,-0.107,-0.101,-0.114
"San Diego, CA",1944,8,-0.106,-0.107,-0.1,-0.114
"San Diego, CA",1944,9,-0.115,-0.107,-0.1,-0.114
"San Diego, CA",1944,10,-0.165,-0.107,-0.1,-0.114
"San Diego, CA",1944,11,-0.13,-0.107,-0.1,-0.113
"San Diego, CA",1944,12,-0.126,-0.106,-0.1,-0.113
"San Diego, CA",1945,1,-0.13,-0.106,-0.1,-0.113
"San Diego, CA",1945,2,-0.171,-0.106,-0.099,-0.113
"San Diego, CA",1945,3,-0.158,-0.106,-0.099,-0.113
"San Diego, CA",1945,4,-0.146,-0.106,-0.099,-0.113
"San Diego, CA",1945,5,-0.163,-0.106,-0.099,-0.112
"San Diego, CA",1945,6,-0.094,-0.105,-0.099,-0.112
"San Diego, CA",1945,7,-0.099,-0.105,-0.098,-0.112
"San Diego, CA",1945,8,-0.11,-0.105,-0.098,-0.112
"San Diego, CA",1945,9,-0.106,-0.105,-0.098,-0.112
"San Diego, CA",1945,10,-0.123,-0.105,-0.098,-0.111
"San Diego, CA",1945,11,-0.161,-0.104,-0.098,-0.111
"San Diego, CA",1945,12,-0.129,-0.104,-0.098,-0.111
"San Diego, CA",1946,1,-0.133,-0.104,-0.097,-0.111
"San Diego, CA",1946,2,-0.128,-0.104,-0.097,-0.111
"San Diego, CA",1946,3,-0.103,-0.104,-0.097,-0.11
"San Diego, CA",1946,4,-0.1,-0.104,-0.097,-0.11
"San Diego, CA",1946,5,-0.123,-0.103,-0.097,-0.11
"San Diego, CA",1946,6,-0.113,-0.103,-0.097,-0.11
"San Diego, CA",1946,7,-0.111,-0.103,-0.096,-0.11
"San Diego, CA",1946,8,-0.143,-0.103,-0.096,-0.109
"San Diego, CA",1946,9,-0.085,-0.103,-0.096,-0.109
"San Diego, CA",1946,10,-0.108,-0.102,-0.096,-0.109
"San Diego, CA",1946,11,-0.082,-0.102,-0.096,-0.109
"San Diego, CA",1946,12,-0.092,-0.102,-0.095,-0.109
"San Diego, CA",1947,1,-0.078,-0.102,-0.095,-0.109
"San Diego, CA",1947,2,-0.098,-0.102,-0.095,-0.108
"San Diego, CA",1947,3,-0.082,-0.102,-0.095,-0.108
"San Diego, CA",1947,4,-0.125,-0.101,-0.095,-0.108
"San Diego, CA",1947,5,-0.096,-0.101,-0.095,-0.108
"San Diego, CA",1947,6,-0.125,-0.101,-0.094,-0.108
"San Diego, CA",1947,7,-0.129,-0.101,-0.094,-0.107
"San Diego, CA",1947,8,-0.137,-0.101,-0.094,-0.107
"San Diego, CA",1947,9,-0.131,-0.1,-0.094,-0.107
"San Diego, CA",1947,10,-0.144,-0.1,-0.094,-0.107
"San Diego, CA",1947,11,-0.118,-0.1,-0.094,-0.107
"San Diego, CA",1947,12,-0.107,-0.1,-0.093,-0.106
"San Diego, CA",1948,1,-0.063,-0.1,-0.093,-0.106
"San Diego, CA",1948,2,-0.092,-0.1,-0.093,-0.106
"San Diego, CA",1948,3,-0.109,-0.099,-0.093,-0.106
"San Diego, CA",1948,4,-0.104,-0.099,-0.093,-0.106
"San Diego, CA",1948,5,-0.108,-0.099,-0.092,-0.106
"San Diego, CA",1948,6,-0.104,-0.099,-0.092,-0.105
"San Diego, CA",1948,7,-0.093,-0.099,-0.092,-0.105
"San Diego, CA",1948,8,-0.11,-0.098,-0.092,-0.105
"San Diego, CA",1948,9,-0.103,-0.098,-0.092,-0.105
"San Diego, CA",1948,10,-0.138,-0.098,-0.092,-0.105
"San Diego, CA",1948,11,-0.112,-0.098,-0.091,-0.104
"San Diego, CA",1948,12,-0.107,-0.098,-0.091,-0.104
"San Diego, CA",1949,1,-0.084,-0.098,-0.091,-0.104
"San Diego, CA",1949,2,-0.07,-0.097,-0.091,-0.104
"San Diego, CA",1949,3,-0.149,-0.097,-0.091,-0.104
"San Diego, CA",1949,4,-0.107,-0.097,-0.091,-0.103
"San Diego, CA",1949,5,-0.099,-0.097,-0.09,-0.103
"San Diego, CA",1949,6,-0.079,-0.097,-0.09,-0.103
"San Diego, CA",1949,7,-0.117,-0.096,-0.09,-0.103
"San Diego, CA",1949,8,-0.113,-0.096,-0.09,-0.103
"San Diego, CA",1949,9,-0.109,-0.096,-0.09,-0.102
"San Diego, CA",1949,10,-0.147,-0.096,-0.089,-0.102
"San Diego, CA",1949,11,-0.124,-0.096,-0.089,-0.102
"San Diego, CA",1949,12,-0.159,-0.096,-0.089,-0.102
"San Diego, CA",1950,1,-0.17,-0.095,-0.089,-0.102
"San Diego, CA",1950,2,-0.156,-0.095,-0.089,-0.102
"San Diego, CA",1950,3,-0.155,-0.095,-0.089,-0.101
"San Diego, CA",1950,4,-0.104,-0.095,-0.088,-0.101
"San Diego, CA",1950,5,-0.117,-0.095,-0.088,-0.101
"San Diego, CA",1950,6,-0.119,-0.094,-0.088,-0.101
"San Diego, CA",1950,7,-0.068,-0.094,-0.088,-0.101
"San Diego, CA",1950,8,-0.143,-0.094,-0.088,-0.1
"San Diego, CA",1950,9,-0.14,-0.094,-0.088,-0.1
"San Diego, CA",1950,10,-0.108,-0.094,-0.087,-0.1
"San Diego, CA",1950,11,-0.13,-0.093,-0.087,-0.1
"San Diego, CA",1950,12,-0.101,-0.093,-0.087,-0.1
"San Diego, CA",1951,1,-0.163,-0.093,-0.087,-0.099
"San Diego, CA",1951,2,-0.125,-0.093,-0.087,-0.099
"San Diego, CA",1951,3,-0.082,-0.093,-0.086,-0.099
"San Diego, CA",1951,4,-0.11,-0.093,-0.086,-0.099
"San Diego, CA",1951,5,-0.072,-0.092,-0.086,-0.099
"San Diego, CA",1951,6,-0.07,-0.092,-0.086,-0.099
"San Diego, CA",1951,7,-0.056,-0.092,-0.086,-0.098
"San Diego, CA",1951,8,-0.064,-0.092,-0.086,-0.098
"San Diego, CA",1951,9,-0.051,-0.092,-0.085,-0.098
"San Diego, CA",1951,10,-0.047,-0.091,-0.085,-0.098
"San Diego, CA",1951,11,-0.033,-0.091,-0.085,-0.098
"San Diego, CA",1951,12,-0.08,-0.091,-0.085,-0.097
"San Diego, CA",1952,1,-0.084,-0.091,-0.085,-0.097
"San Diego, CA",1952,2,-0.104,-0.091,-0.084,-0.097
"San Diego, CA",1952,3,-0.091,-0.091,-0.084,-0.097
"San Diego, CA",1952,4,-0.064,-0.09,-0.084,-0.097
"San Diego, CA",1952,5,-0.127,-0.09,-0.084,-0.096
"San Diego, CA",1952,6,-0.119,-0.09,-0.084,-0.096
"San Diego, CA",1952,7,-0.135,-0.09,-0.084,-0.096
"San Diego, CA",1952,8,-0.103,-0.09,-0.083,-0.096
"San Diego, CA",1952,9,-0.085,-0.089,-0.083,-0.096
"San Diego, CA",1952,10,-0.117,-0.089,-0.083,-0.096
"San Diego, CA",1952,11,-0.051,-0.089,-0.083,-0.095
"San Diego, CA",1952,12,-0.086,-0.089,-0.083,-0.095
"San Diego, CA",1953,1,-0.087,-0.089,-0.083,-0.095
"San Diego, CA",1953,2,-0.067,-0.089,-0.082,-0.095
"San Diego, CA",1953,3,-0.07,-0.088,-0.082,-0.095
"San Diego, CA",1953,4,-0.097,-0.088,-0.082,-0.094
"San Diego, CA",1953,5,-0.117,-0.088,-0.082,-0.094
"San Diego, CA",1953,6,-0.11,-0.088,-0.082,-0.094
"San Diego, CA",1953,7,-0.065,-0.088,-0.081,-0.094
"San Diego, CA",1953,8,-0.11,-0.087,-0.081,-0.094
"San Diego, CA",1953,9,-0.103,-0.087,-0.081,-0.093
"San Diego, CA",1953,10,-0.086,-0.087,-0.081,-0.093
"San Diego, CA",1953,11,-0.079,-0.087,-0.081,-0.093
"San Diego, CA",1953,12,-0.101,-0.087,-0.081,-0.093
"San Diego, CA",1954,1,-0.078,-0.087,-0.08,-0.093
"San Diego, CA",1954,2,-0.073,-0.086,-0.08,-0.093
"San Diego, CA",1954,3,-0.079,-0.086,-0.08,-0.092
"San Diego, CA",1954,4,-0.11,-0.086,-0.08,-0.092
"San Diego, CA",1954,5,-0.044,-0.086,-0.08,-0.092
"San Diego, CA",1954,6,-0.052,-0.086,-0.079,-0.092
"San Diego, CA",1954,7,-0.047,-0.085,-0.079,-0.092
"San Diego, CA",1954,8,-0.085,-0.085,-0.079,-0.091
"San Diego, CA",1954,9,-0.088,-0.085,-0.079,-0.091
"San Diego, CA",1954,10,-0.138,-0.085,-0.079,-0.091
"San Diego, CA",1954,11,-0.106,-0.085,-0.079,-0.091
"San Diego, CA",1954,12,-0.113,-0.085,-0.078,-0.091
"San Diego, CA",1955,1,-0.115,-0.084,-0.078,-0.09
"San Diego, CA",1955,2,-0.098,-0.084,-0.078,-0.09
"San Diego, CA",1955,3,-0.073,-0.084,-0.078,-0.09
"San Diego, CA",1955,4,-0.1,-0.084,-0.078,-0.09
"San Diego, CA",1955,5,-0.09,-0.084,-0.078,-0.09
"San Diego, CA",1955,6,-0.085,-0.083,-0.077,-0.09
"San Diego, CA",1955,7,-0.108,-0.083,-0.077,-0.089
"San Diego, CA",1955,8,-0.073,-0.083,-0.077,-0.089
"San Diego, CA",1955,9,-0.115,-0.083,-0.077,-0.089
"San Diego, CA",1955,10,-0.19,-0.083,-0.077,-0.089
"San Diego, CA",1955,11,-0.152,-0.083,-0.076,-0.089
"San Diego, CA",1955,12,-0.186,-0.082,-0.076,-0.088
"San Diego, CA",1956,1,-0.157,-0.082,-0.076,-0.088
"San Diego, CA",1956,2,-0.122,-0.082,-0.076,-0.088
"San Diego, CA",1956,3,-0.116,-0.082,-0.076,-0.088
"San Diego, CA",1956,4,-0.076,-0.082,-0.076,-0.088
"San Diego, CA",1956,5,-0.093,-0.081,-0.075,-0.087
"San Diego, CA",1956,6,-0.067,-0.081,-0.075,-0.087
"San Diego, CA",1956,7,-0.099,-0.081,-0.075,-0.087
"San Diego, CA",1956,8,-0.088,-0.081,-0.075,-0.087
"San Diego, CA",1956,9,-0.121,-0.081,-0.075,-0.087
"San Diego, CA",1956,10,-0.132,-0.08,-0.074,-0.087
"San Diego, CA",1956,11,-0.112,-0.08,-0.074,-0.086
"San Diego, CA",1956,12,-0.104,-0.08,-0.074,-0.086
"San Diego, CA",1957,1,-0.087,-0.08,-0.074,-0.086
"San Diego, CA",1957,2,-0.07,-0.08,-0.074,-0.086
"San Diego, CA",1957,3,-0.085,-0.08,-0.074,-0.086
"San Diego, CA",1957,4,-0.061,-0.079,-0.073,-0.085
"San Diego, CA",1957,5,-0.029,-0.079,-0.073,-0.085
"San Diego, CA",1957,6,-0.012,-0.079,-0.073,-0.085
"San Diego, CA",1957,7,-0.004,-0.079,-0.073,-0.085
"San Diego, CA",1957,8,-0.003,-0.079,-0.073,-0.085
"San Diego, CA",1957,9,-0.054,-0.078,-0.072,-0.084
"San Diego, CA",1957,10,-0.034,-0.078,-0.072,-0.084
"San Diego, CA",1957,11,0.005,-0.078,-0.072,-0.084
"San Diego, CA",1957,12,0.027,-0.078,-0.072,-0.084
"San Diego, CA",1958,1,0.01,-0.078,-0.072,-0.084
"San Diego, CA",1958,2,-0.022,-0.078,-0.072,-0.084
"San Diego, CA",1958,3,-0.006,-0.077,-0.071,-0.083
"San Diego, CA",1958,4,-0.009,-0.077,-0.071,-0.083
"San Diego, CA",1958,5,-0.041,-0.077,-0.071,-0.083
"San Diego, CA",1958,6,-0.067,-0.077,-0.071,-0.083
"San Diego, CA",1958,7,-0.062,-0.077,-0.071,-0.083
"San Diego, CA",1958,8,-0.018,-0.076,-0.07,-0.082
"San Diego, CA",1958,9,0.007,-0.076,-0.07,-0.082
"San Diego, CA",1958,10,0.02,-0.076,-0.07,-0.082
"San Diego, CA",1958,11,-0.008,-0.076,-0.07,-0.082
"San Diego, CA",1958,12,-0.028,-0.076,-0.07,-0.082
"San Diego, CA",1959,1,-0.011,-0.076,-0.07,-0.082
"San Diego, CA",1959,2,0.003,-0.075,-0.069,-0.081
"San Diego, CA",1959,3,-0.036,-0.075,-0.069,-0.081
"San Diego, CA",1959,4,-0.027,-0.075,-0.069,-0.081
"San Diego, CA",1959,5,-0.041,-0.075,-0.069,-0.081
"San Diego, CA",1959,6,-0.033,-0.075,-0.069,-0.081
"San Diego, CA",1959,7,-0.047,-0.074,-0.068,-0.08
"San Diego, CA",1959,8,-0.03,-0.074,-0.068,-0.08
"San Diego, CA",1959,9,-0.006,-0.074,-0.068,-0.08
"San Diego, CA",1959,10,0.02,-0.074,-0.068,-0.08
"San Diego, CA",1959,11,-0.051,-0.074,-0.068,-0.08
"San Diego, CA",1959,12,0.012,-0.074,-0.068,-0.08
"San Diego, CA",1960,1,-0.069,-0.073,-0.067,-0.079
"San Diego, CA",1960,2,-0.122,-0.073,-0.067,-0.079
"San Diego, CA",1960,3,-0.073,-0.073,-0.067,-0.079
"San Diego, CA",1960,4,-0.07,-0.073,-0.067,-0.079
"San Diego, CA",1960,5,-0.072,-0.073,-0.067,-0.079
"San Diego, CA",1960,6,-0.085,-0.072,-0.066,-0.078
"San Diego, CA",1960,7,-0.071,-0.072,-0.066,-0.078
"San Diego, CA",1960,8,-0.091,-0.072,-0.066,-0.078
"San Diego, CA",1960,9,-0.076,-0.072,-0.066,-0.078
"San Diego, CA",1960,10,-0.089,-0.072,-0.066,-0.078
"San Diego, CA",1960,11,-0.079,-0.072,-0.066,-0.077
"San Diego, CA",1960,12,-0.068,-0.071,-0.065,-0.077
"San Diego, CA",1961,1,-0.048,-0.071,-0.065,-0.077
"San Diego, CA",1961,2,-0.086,-0.071,-0.065,-0.077
"San Diego, CA",1961,3,-0.082,-0.071,-0.065,-0.077
"San Diego, CA",1961,4,-0.076,-0.071,-0.065,-0.077
"San Diego, CA",1961,5,-0.114,-0.07,-0.064,-0.076
"San Diego, CA",1961,6,-0.085,-0.07,-0.064,-0.076
"San Diego, CA",1961,7,-0.068,-0.07,-0.064,-0.076
"San Diego, CA",1961,8,-0.1,-0.07,-0.064,-0.076
"San Diego, CA",1961,9,-0.097,-0.07,-0.064,-0.076
"San Diego, CA",1961,10,-0.114,-0.07,-0.064,-0.075
"San Diego, CA",1961,11,-0.106,-0.069,-0.063,-0.075
"San Diego, CA",1961,12,-0.062,-0.069,-0.063,-0.075
"San Diego, CA",1962,1,-0.063,-0.069,-0.063,-0.075
"San Diego, CA",1962,2,-0.061,-0.069,-0.063,-0.075
"San Diego, CA",1962,3,-0.112,-0.069,-0.063,-0.075
"San Diego, CA",1963,1,-0.057,-0.067,-0.061,-0.073
"San Diego, CA",1963,2,-0.076,-0.067,-0.061,-0.073
"San Diego, CA",1963,3,-0.109,-0.066,-0.06,-0.072
"San Diego, CA",1963,4,-0.088,-0.066,-0.06,-0.072
"San Diego, CA",1963,5,-0.081,-0.066,-0.06,-0.072
"San Diego, CA",1963,6,-0.049,-0.066,-0.06,-0.072
"San Diego, CA",1963,7,-0.05,-0.066,-0.06,-0.072
"San Diego, CA",1963,8,-0.039,-0.065,-0.06,-0.071
"San Diego, CA",1963,9,0.001,-0.065,-0.059,-0.071
"San Diego, CA",1963,10,-0.059,-0.065,-0.059,-0.071
"San Diego, CA",1963,11,-0.045,-0.065,-0.059,-0.071
"San Diego, CA",1963,12,-0.04,-0.065,-0.059,-0.071
"San Diego, CA",1964,1,-0.057,-0.065,-0.059,-0.07
"San Diego, CA",1964,2,-0.101,-0.064,-0.058,-0.07
"San Diego, CA",1964,3,-0.094,-0.064,-0.058,-0.07
"San Diego, CA",1964,4,-0.116,-0.064,-0.058,-0.07
"San Diego, CA",1964,5,-0.151,-0.064,-0.058,-0.07
"San Diego, CA",1964,6,-0.143,-0.064,-0.058,-0.07
"San Diego, CA",1964,7,-0.132,-0.063,-0.058,-0.069
"San Diego, CA",1964,8,-0.085,-0.063,-0.057,-0.069
"San Diego, CA",1964,9,-0.112,-0.063,-0.057,-0.069
"San Diego, CA",1964,10,-0.117,-0.063,-0.057,-0.069
"San Diego, CA",1964,11,-0.13,-0.063,-0.057,-0.069
"San Diego, CA",1964,12,-0.107,-0.063,-0.057,-0.068
"San Diego, CA",1965,1,-0.109,-0.062,-0.056,-0.068
"San Diego, CA",1965,2,-0.034,-0.062,-0.056,-0.068
"San Diego, CA",1965,3,-0.045,-0.062,-0.056,-0.068
"San Diego, CA",1965,4,-0.018,-0.062,-0.056,-0.068
"San Diego, CA",1965,5,-0.111,-0.062,-0.056,-0.068
"San Diego, CA",1965,6,-0.097,-0.061,-0.056,-0.067
"San Diego, CA",1965,7,-0.09,-0.061,-0.055,-0.067
"San Diego, CA",1965,8,-0.024,-0.061,-0.055,-0.067
"San Diego, CA",1965,9,-0.018,-0.061,-0.055,-0.067
"San Diego, CA",1965,10,-0.041,-0.061,-0.055,-0.067
"San Diego, CA",1965,11,-0.033,-0.061,-0.055,-0.066
"San Diego, CA",1965,12,0.012,-0.06,-0.054,-0.066
"San Diego, CA",1966,1,-0.011,-0.06,-0.054,-0.066
"San Diego, CA",1966,2,-0.08,-0.06,-0.054,-0.066
"San Diego, CA",1966,3,-0.079,-0.06,-0.054,-0.066
"San Diego, CA",1966,4,-0.033,-0.06,-0.054,-0.066
"San Diego, CA",1966,5,-0.038,-0.059,-0.054,-0.065
"San Diego, CA",1966,6,-0.043,-0.059,-0.053,-0.065
"San Diego, CA",1966,7,-0.065,-0.059,-0.053,-0.065
"San Diego, CA",1966,8,-0.042,-0.059,-0.053,-0.065
"San Diego, CA",1966,9,-0.091,-0.059,-0.053,-0.065
"San Diego, CA",1966,10,-0.077,-0.059,-0.053,-0.064
"San Diego, CA",1966,11,-0.094,-0.058,-0.052,-0.064
"San Diego, CA",1966,12,-0.08,-0.058,-0.052,-0.064
"San Diego, CA",1967,1,-0.057,-0.058,-0.052,-0.064
"San Diego, CA",1967,2,-0.058,-0.058,-0.052,-0.064
"San Diego, CA",1967,3,-0.085,-0.058,-0.052,-0.064
"San Diego, CA",1967,4,-0.122,-0.057,-0.051,-0.063
"San Diego, CA",1967,5,-0.099,-0.057,-0.051,-0.063
"San Diego, CA",1967,6,-0.067,-0.057,-0.051,-0.063
"San Diego, CA",1967,7,-0.077,-0.057,-0.051,-0.063
"San Diego, CA",1967,8,-0.058,-0.057,-0.051,-0.063
"San Diego, CA",1967,9,-0.06,-0.057,-0.051,-0.062
"San Diego, CA",1967,10,-0.108,-0.056,-0.05,-0.062
"San Diego, CA",1967,11,-0.054,-0.056,-0.05,-0.062
"San Diego, CA",1967,12,-0.068,-0.056,-0.05,-0.062
"San Diego, CA",1968,1,-0.054,-0.056,-0.05,-0.062
"San Diego, CA",1968,2,-0.037,-0.056,-0.05,-0.062
"San Diego, CA",1968,3,-0.088,-0.055,-0.049,-0.061
"San Diego, CA",1968,4,-0.055,-0.055,-0.049,-0.061
"San Diego, CA",1968,5,-0.09,-0.055,-0.049,-0.061
"San Diego, CA",1968,6,-0.097,-0.055,-0.049,-0.061
"San Diego, CA",1968,7,-0.09,-0.055,-0.049,-0.061
"San Diego, CA",1968,8,-0.091,-0.055,-0.049,-0.06
"San Diego, CA",1968,9,-0.07,-0.054,-0.048,-0.06
"San Diego, CA",1968,10,-0.062,-0.054,-0.048,-0.06
"San Diego, CA",1968,11,-0.054,-0.054,-0.048,-0.06
"San Diego, CA",1968,12,-0.074,-0.054,-0.048,-0.06
"San Diego, CA",1969,1,-0.023,-0.054,-0.048,-0.06
"San Diego, CA",1969,2,-0.034,-0.053,-0.047,-0.059
"San Diego, CA",1969,3,-0.085,-0.053,-0.047,-0.059
"San Diego, CA",1969,4,-0.061,-0.053,-0.047,-0.059
"San Diego, CA",1969,5,-0.044,-0.053,-0.047,-0.059
"San Diego, CA",1969,6,-0.082,-0.053,-0.047,-0.059
"San Diego, CA",1969,7,-0.062,-0.052,-0.046,-0.059
"San Diego, CA",1969,8,-0.036,-0.052,-0.046,-0.058
"San Diego, CA",1969,9,-0.057,-0.052,-0.046,-0.058
"San Diego, CA",1969,10,-0.034,-0.052,-0.046,-0.058
"San Diego, CA",1969,11,-0.008,-0.052,-0.046,-0.058
"San Diego, CA",1969,12,-0.062,-0.052,-0.046,-0.058
"San Diego, CA",1970,1,-0.145,-0.051,-0.045,-0.057
"San Diego, CA",1970,2,-0.086,-0.051,-0.045,-0.057
"San Diego, CA",1970,3,-0.048,-0.051,-0.045,-0.057
"San Diego, CA",1970,4,-0.113,-0.051,-0.045,-0.057
"San Diego, CA",1970,5,-0.096,-0.051,-0.045,-0.057
"San Diego, CA",1970,6,-0.097,-0.05,-0.044,-0.057
"San Diego, CA",1970,7,-0.08,-0.05,-0.044,-0.056
"San Diego, CA",1970,8,-0.067,-0.05,-0.044,-0.056
"San Diego, CA",1970,9,-0.1,-0.05,-0.044,-0.056
"San Diego, CA",1970,10,-0.083,-0.05,-0.044,-0.056
"San Diego, CA",1970,11,-0.085,-0.05,-0.044,-0.056
"San Diego, CA",1970,12,-0.122,-0.049,-0.043,-0.055
"San Diego, CA",1971,1,-0.109,-0.049,-0.043,-0.055
"San Diego, CA",1971,2,-0.101,-0.049,-0.043,-0.055
"San Diego, CA",1971,3,-0.125,-0.049,-0.043,-0.055
"San Diego, CA",1971,4,-0.082,-0.049,-0.043,-0.055
"San Diego, CA",1971,5,-0.081,-0.048,-0.042,-0.055
"San Diego, CA",1971,6,-0.082,-0.048,-0.042,-0.054
"San Diego, CA",1971,7,-0.062,-0.048,-0.042,-0.054
"San Diego, CA",1971,8,-0.052,-0.048,-0.042,-0.054
"San Diego, CA",1971,9,-0.054,-0.048,-0.042,-0.054
"San Diego, CA",1971,10,-0.065,-0.048,-0.041,-0.054
"San Diego, CA",1971,11,-0.106,-0.047,-0.041,-0.053
"San Diego, CA",1971,12,-0.095,-0.047,-0.041,-0.053
"San Diego, CA",1972,1,-0.078,-0.047,-0.041,-0.053
"San Diego, CA",1972,2,-0.073,-0.047,-0.041,-0.053
"San Diego, CA",1972,3,-0.033,-0.047,-0.041,-0.053
"San Diego, CA",1972,4,-0.055,-0.046,-0.04,-0.053
"San Diego, CA",1972,5,-0.044,-0.046,-0.04,-0.052
"San Diego, CA",1972,6,0.009,-0.046,-0.04,-0.052
"San Diego, CA",1972,7,-0.026,-0.046,-0.04,-0.052
"San Diego, CA",1972,8,0.006,-0.046,-0.04,-0.052
"San Diego, CA",1972,9,-0.015,-0.046,-0.039,-0.052
"San Diego, CA",1972,10,0.017,-0.045,-0.039,-0.051
"San Diego, CA",1972,11,0.035,-0.045,-0.039,-0.051
"San Diego, CA",1972,12,0.06,-0.045,-0.039,-0.051
"San Diego, CA",1973,1,-0.051,-0.045,-0.039,-0.051
"San Diego, CA",1973,2,0.009,-0.045,-0.038,-0.051
"San Diego, CA",1973,3,-0.052,-0.044,-0.038,-0.051
"San Diego, CA",1973,4,-0.094,-0.044,-0.038,-0.05
"San Diego, CA",1973,5,-0.087,-0.044,-0.038,-0.05
"San Diego, CA",1973,6,-0.082,-0.044,-0.038,-0.05
"San Diego, CA",1973,7,-0.105,-0.044,-0.038,-0.05
"San Diego, CA",1973,8,-0.106,-0.044,-0.037,-0.05
"San Diego, CA",1973,9,-0.179,-0.043,-0.037,-0.05
"San Diego, CA",1973,10,-0.132,-0.043,-0.037,-0.049
"San Diego, CA",1973,11,-0.158,-0.043,-0.037,-0.049
"San Diego, CA",1973,12,-0.135,-0.043,-0.037,-0.049
"San Diego, CA",1974,1,-0.087,-0.043,-0.036,-0.049
"San Diego, CA",1974,2,-0.098,-0.042,-0.036,-0.049
"San Diego, CA",1974,3,-0.064,-0.042,-0.036,-0.048
"San Diego, CA",1974,4,-0.043,-0.042,-0.036,-0.048
"San Diego, CA",1974,5,-0.023,-0.042,-0.036,-0.048
"San Diego, CA",1974,6,-0.009,-0.042,-0.035,-0.048
"San Diego, CA",1974,7,-0.035,-0.042,-0.035,-0.048
"San Diego, CA",1974,8,-0.058,-0.041,-0.035,-0.048
"San Diego, CA",1974,9,-0.039,-0.041,-0.035,-0.047
"San Diego, CA",1974,10,-0.068,-0.041,-0.035,-0.047
"San Diego, CA",1974,11,-0.088,-0.041,-0.035,-0.047
"San Diego, CA",1974,12,-0.098,-0.041,-0.034,-0.047
"San Diego, CA",1975,1,-0.093,-0.04,-0.034,-0.047
"San Diego, CA",1975,2,-0.11,-0.04,-0.034,-0.046
"San Diego, CA",1975,3,-0.07,-0.04,-0.034,-0.046
"San Diego, CA",1975,4,-0.055,-0.04,-0.034,-0.046
"San Diego, CA",1975,5,-0.096,-0.04,-0.033,-0.046
"San Diego, CA",1975,6,-0.1,-0.039,-0.033,-0.046
"San Diego, CA",1975,7,-0.077,-0.039,-0.033,-0.046
