"year","station_id","month","monthly_msl"
1985,"Pulaski, GA",11,-0.025
1985,"Honolulu, HI",11,-0.032
1985,"Lewisetta,VA",11,0.135
1985,"Waveland, MS",12,-0.042
1985,"South Beach, OR",12,-0.129
1985,"Clearwater Beach, FL",12,-0.029
1985,"Seavy Island, ME",12,-0.036
1985,"Rockport, TX",12,-0.127
1985,"Lewisetta,VA",12,-0.037
1985,"Honolulu, HI",12,-0.078
1985,"San Diego, CA",12,-0.046
1985,"Pulaski, GA",12,-0.112
1985,"Dauphin Island, AL",12,-0.043
1986,"Honolulu, HI",1,-0.056
1986,"Waveland, MS",1,-0.073
1986,"Dauphin Island, AL",1,-0.059
1986,"San Diego, CA",1,-0.029
1986,"Pulaski, GA",1,-0.037
1986,"Clearwater Beach, FL",1,-0.039
1986,"Seavy Island, ME",1,-0.118
1986,"Lewisetta,VA",1,-0.133
1986,"South Beach, OR",1,0.046
1986,"Rockport, TX",1,-0.140
1986,"Dauphin Island, AL",2,0.010
1986,"Clearwater Beach, FL",2,0.002
1986,"Lewisetta,VA",2,0.045
1986,"Pulaski, GA",2,0.010
1986,"South Beach, OR",2,0.125
1986,"Seavy Island, ME",2,-0.027
1986,"Rockport, TX",2,-0.126
1986,"Waveland, MS",2,-0.034
1986,"Honolulu, HI",2,-0.012
1986,"San Diego, CA",2,-0.012
1986,"South Beach, OR",3,0.031
1986,"Clearwater Beach, FL",3,-0.101
1986,"Pulaski, GA",3,-0.074
1986,"Waveland, MS",3,-0.119
1986,"Rockport, TX",3,-0.215
1986,"San Diego, CA",3,-0.021
1986,"Dauphin Island, AL",3,-0.086
1986,"Honolulu, HI",3,-0.025
1986,"Lewisetta,VA",3,-0.119
1986,"Seavy Island, ME",3,-0.129
1986,"South Beach, OR",4,-0.088
1986,"San Diego, CA",4,0.000
1986,"Lewisetta,VA",4,0.052
1986,"Dauphin Island, AL",4,-0.051
1986,"Seavy Island, ME",4,0.019
1986,"Waveland, MS",4,-0.078
1986,"Clearwater Beach, FL",4,0.006
1986,"Honolulu, HI",4,-0.060
1986,"Pulaski, GA",4,0.057
1986,"Rockport, TX",4,-0.110
1986,"South Beach, OR",5,0.001
1986,"Waveland, MS",5,0.030
1986,"Dauphin Island, AL",5,0.032
1986,"Honolulu, HI",5,-0.079
1986,"Seavy Island, ME",5,0.000
1986,"Rockport, TX",5,-0.080
1986,"Clearwater Beach, FL",5,0.060
1986,"Lewisetta,VA",5,-0.018
1986,"Pulaski, GA",5,0.053
1986,"San Diego, CA",5,-0.014
1986,"Rockport, TX",6,-0.140
1986,"Dauphin Island, AL",6,-0.004
1986,"Lewisetta,VA",6,-0.101
1986,"San Diego, CA",6,-0.055
1986,"South Beach, OR",6,0.000
1986,"Clearwater Beach, FL",6,0.018
1986,"Waveland, MS",6,-0.028
1986,"Seavy Island, ME",6,-0.055
1986,"Honolulu, HI",6,-0.076
1986,"Pulaski, GA",6,0.084
1986,"South Beach, OR",7,-0.038
1986,"Clearwater Beach, FL",7,-0.040
1986,"Lewisetta,VA",7,-0.043
1986,"Pulaski, GA",7,-0.015
1986,"Seavy Island, ME",7,-0.018
1986,"Honolulu, HI",7,-0.103
1986,"San Diego, CA",7,-0.041
1986,"Waveland, MS",7,-0.111
1986,"Rockport, TX",7,-0.240
1986,"Dauphin Island, AL",7,-0.077
1986,"San Diego, CA",8,-0.033
1986,"Dauphin Island, AL",8,-0.098
1986,"Lewisetta,VA",8,-0.041
1986,"Seavy Island, ME",8,-0.063
1986,"Rockport, TX",8,-0.229
1986,"Clearwater Beach, FL",8,-0.051
1986,"Pulaski, GA",8,-0.059
1986,"South Beach, OR",8,-0.043
1986,"Honolulu, HI",8,-0.073
1986,"Waveland, MS",8,-0.135
1986,"Seavy Island, ME",9,-0.071
1986,"Pulaski, GA",9,-0.062
1986,"South Beach, OR",9,-0.022
1986,"Waveland, MS",9,-0.061
1986,"San Diego, CA",9,-0.045
1986,"Lewisetta,VA",9,-0.118
1986,"Honolulu, HI",9,-0.078
1986,"Dauphin Island, AL",9,-0.033
1986,"Rockport, TX",9,-0.191
1986,"Clearwater Beach, FL",9,-0.003
1986,"Dauphin Island, AL",10,0.029
1986,"San Diego, CA",10,0.002
1986,"Rockport, TX",10,-0.124
1986,"Honolulu, HI",10,-0.083
1986,"Pulaski, GA",10,-0.097
1986,"South Beach, OR",10,-0.043
1986,"Clearwater Beach, FL",10,0.002
1986,"Lewisetta,VA",10,-0.046
1986,"Waveland, MS",10,0.003
1986,"Seavy Island, ME",10,-0.031
1986,"Seavy Island, ME",11,-0.097
1986,"Pulaski, GA",11,0.036
1986,"Honolulu, HI",11,-0.020
1986,"South Beach, OR",11,-0.062
1986,"Clearwater Beach, FL",11,0.030
1986,"Dauphin Island, AL",11,0.048
1986,"Rockport, TX",11,-0.088
1986,"Waveland, MS",11,0.040
1986,"San Diego, CA",11,0.044
1986,"Lewisetta,VA",11,-0.039
1986,"South Beach, OR",12,-0.013
1986,"Dauphin Island, AL",12,0.030
1986,"Rockport, TX",12,-0.060
1986,"San Diego, CA",12,0.042
1986,"Lewisetta,VA",12,0.006
1986,"Seavy Island, ME",12,-0.054
1986,"Honolulu, HI",12,-0.066
1986,"Waveland, MS",12,0.049
1986,"Pulaski, GA",12,0.119
1986,"Clearwater Beach, FL",12,0.017
1987,"Waveland, MS",1,-0.051
1987,"South Beach, OR",1,-0.027
1987,"Lewisetta,VA",1,0.043
1987,"Clearwater Beach, FL",1,0.031
1987,"San Diego, CA",1,-0.017
1987,"Rockport, TX",1,-0.149
1987,"Dauphin Island, AL",1,-0.010
1987,"Honolulu, HI",1,-0.031
1987,"Pulaski, GA",1,0.051
1987,"South Beach, OR",2,0.021
1987,"Rockport, TX",2,-0.132
1987,"San Diego, CA",2,0.061
1987,"Honolulu, HI",2,-0.009
1987,"Pulaski, GA",2,0.113
1987,"Waveland, MS",2,0.042
1987,"Dauphin Island, AL",2,0.041
1987,"Lewisetta,VA",2,-0.025
1987,"Clearwater Beach, FL",2,0.014
1987,"Pulaski, GA",3,0.133
1987,"Honolulu, HI",3,-0.009
1987,"South Beach, OR",3,0.050
1987,"Clearwater Beach, FL",3,0.069
1987,"Waveland, MS",3,0.101
1987,"Dauphin Island, AL",3,0.115
1987,"Rockport, TX",3,-0.063
1987,"San Diego, CA",3,-0.006
1987,"Lewisetta,VA",3,0.112
1987,"Clearwater Beach, FL",4,-0.082
1987,"Waveland, MS",4,-0.231
1987,"Lewisetta,VA",4,0.089
1987,"Honolulu, HI",4,-0.024
1987,"South Beach, OR",4,-0.073
1987,"Dauphin Island, AL",4,-0.146
1987,"Pulaski, GA",4,-0.053
1987,"San Diego, CA",4,-0.012
1987,"Rockport, TX",4,-0.359
1987,"Lewisetta,VA",5,-0.046
1987,"San Diego, CA",5,0.041
1987,"Rockport, TX",5,-0.278
1987,"Honolulu, HI",5,-0.039
1987,"Dauphin Island, AL",5,-0.062
1987,"Pulaski, GA",5,-0.026
1987,"South Beach, OR",5,0.019
1987,"Waveland, MS",5,-0.070
1987,"Clearwater Beach, FL",5,-0.052
1987,"Clearwater Beach, FL",6,-0.012
1987,"South Beach, OR",6,-0.042
1987,"Lewisetta,VA",6,-0.062
1987,"Dauphin Island, AL",6,0.008
1987,"Pulaski, GA",6,-0.121
1987,"Waveland, MS",6,0.015
1987,"Rockport, TX",6,-0.076
1987,"San Diego, CA",6,-0.024
1987,"Honolulu, HI",6,-0.040
1987,"South Beach, OR",7,0.032
1987,"Pulaski, GA",7,-0.006
1987,"Rockport, TX",7,-0.063
1987,"Honolulu, HI",7,-0.088
1987,"Waveland, MS",7,0.039
1987,"Lewisetta,VA",7,-0.027
1987,"San Diego, CA",7,-0.004
1987,"Dauphin Island, AL",7,0.027
1987,"Clearwater Beach, FL",7,-0.009
1987,"Waveland, MS",8,-0.135
1987,"South Beach, OR",8,-0.043
1987,"Dauphin Island, AL",8,-0.089
1987,"Rockport, TX",8,-0.217
1987,"Pulaski, GA",8,-0.059
1987,"Honolulu, HI",8,-0.067
1987,"Clearwater Beach, FL",8,-0.057
1987,"Lewisetta,VA",8,-0.023
1987,"San Diego, CA",8,-0.012
1987,"Honolulu, HI",9,-0.084
1987,"Waveland, MS",9,-0.146
1987,"San Diego, CA",9,0.010
1987,"Rockport, TX",9,-0.258
1987,"Pulaski, GA",9,-0.130
1987,"Dauphin Island, AL",9,-0.100
1987,"Lewisetta,VA",9,-0.050
1987,"South Beach, OR",9,-0.040
1987,"Clearwater Beach, FL",9,-0.082
1987,"Clearwater Beach, FL",10,-0.178
1987,"Honolulu, HI",10,-0.093
1987,"San Diego, CA",10,-0.016
1987,"Lewisetta,VA",10,-0.128
1987,"Pulaski, GA",10,-0.088
1987,"South Beach, OR",10,-0.046
1987,"Rockport, TX",10,-0.264
1987,"Dauphin Island, AL",10,-0.190
1987,"Waveland, MS",10,-0.232
1987,"Clearwater Beach, FL",11,-0.031
1987,"San Diego, CA",11,0.038
1987,"Pulaski, GA",11,-0.034
1987,"South Beach, OR",11,-0.043
1987,"Rockport, TX",11,-0.137
1987,"Waveland, MS",11,-0.045
1987,"Dauphin Island, AL",11,-0.027
1987,"Lewisetta,VA",11,-0.085
1987,"Honolulu, HI",11,0.017
1987,"Honolulu, HI",12,0.068
1987,"Waveland, MS",12,-0.003
1987,"Clearwater Beach, FL",12,0.001
1987,"San Diego, CA",12,-0.037
1987,"Lewisetta,VA",12,-0.004
1987,"Dauphin Island, AL",12,-0.007
1987,"Pulaski, GA",12,-0.106
1987,"South Beach, OR",12,0.008
1987,"Rockport, TX",12,-0.127
1988,"Dauphin Island, AL",1,-0.050
1988,"Lewisetta,VA",1,-0.063
1988,"Honolulu, HI",1,0.042
1988,"Rockport, TX",1,-0.164
1988,"Waveland, MS",1,-0.045
1988,"San Diego, CA",1,-0.057
1988,"Pulaski, GA",1,-0.025
1988,"South Beach, OR",1,-0.021
1988,"Honolulu, HI",2,0.052
1988,"South Beach, OR",2,-0.192
1988,"San Diego, CA",2,-0.003
1988,"Dauphin Island, AL",2,-0.084
1988,"Rockport, TX",2,-0.184
1988,"Waveland, MS",2,-0.092
1988,"Lewisetta,VA",2,-0.032
1988,"Pulaski, GA",2,-0.039
1988,"Pulaski, GA",3,-0.099
1988,"Dauphin Island, AL",3,-0.107
1988,"Honolulu, HI",3,0.074
1988,"Rockport, TX",3,-0.258
1988,"Lewisetta,VA",3,-0.116
1988,"Clearwater Beach, FL",3,-0.095
1988,"Waveland, MS",3,-0.101
1988,"San Diego, CA",3,-0.006
1988,"South Beach, OR",3,-0.148
1988,"Waveland, MS",4,-0.097
1988,"Lewisetta,VA",4,0.064
1988,"South Beach, OR",4,-0.018
1988,"Pulaski, GA",4,-0.005
1988,"San Diego, CA",4,-0.003
1988,"Dauphin Island, AL",4,-0.064
1988,"Honolulu, HI",4,0.092
1988,"Rockport, TX",4,-0.256
1988,"South Beach, OR",5,0.034
1988,"Rockport, TX",5,-0.245
1988,"Lewisetta,VA",5,-0.009
1988,"Pulaski, GA",5,-0.066
1988,"San Diego, CA",5,-0.050
1988,"Honolulu, HI",5,0.101
1988,"Waveland, MS",5,-0.150
1988,"Dauphin Island, AL",5,-0.114
1988,"South Beach, OR",6,-0.015
1988,"Waveland, MS",6,-0.112
1988,"Lewisetta,VA",6,-0.046
1988,"Pulaski, GA",6,-0.014
1988,"Dauphin Island, AL",6,-0.062
1988,"Rockport, TX",6,-0.143
1988,"Honolulu, HI",6,0.064
1988,"San Diego, CA",6,-0.079
1988,"San Diego, CA",7,-0.022
1988,"Honolulu, HI",7,0.073
1988,"Dauphin Island, AL",7,-0.064
1988,"Rockport, TX",7,-0.160
1988,"Lewisetta,VA",7,-0.100
1988,"South Beach, OR",7,-0.053
1988,"Waveland, MS",7,-0.069
1988,"Pulaski, GA",7,-0.073
1988,"Pulaski, GA",8,-0.087
1988,"South Beach, OR",8,-0.058
1988,"Lewisetta,VA",8,-0.084
1988,"Clearwater Beach, FL",8,-0.122
1988,"Dauphin Island, AL",8,-0.056
1988,"Rockport, TX",8,-0.217
1988,"Waveland, MS",8,0.006
1988,"San Diego, CA",8,-0.058
1988,"Honolulu, HI",8,0.046
1988,"Pulaski, GA",9,-0.066
1988,"South Beach, OR",9,-0.101
1988,"Rockport, TX",9,-0.121
1988,"Waveland, MS",9,0.016
1988,"Lewisetta,VA",9,-0.130
1988,"Clearwater Beach, FL",9,-0.103
1988,"Dauphin Island, AL",9,-0.002
1988,"San Diego, CA",9,-0.082
1988,"Honolulu, HI",9,0.028
1988,"Lewisetta,VA",10,-0.125
1988,"Clearwater Beach, FL",10,-0.108
1988,"South Beach, OR",10,-0.067
1988,"Rockport, TX",10,-0.246
1988,"Dauphin Island, AL",10,-0.062
1988,"Waveland, MS",10,0.008
1988,"Honolulu, HI",10,0.017
1988,"Pulaski, GA",10,-0.030
1988,"San Diego, CA",10,-0.080
1988,"Lewisetta,VA",11,-0.109
1988,"Clearwater Beach, FL",11,-0.101
1988,"South Beach, OR",11,0.022
1988,"Waveland, MS",11,0.087
1988,"Rockport, TX",11,-0.234
1988,"Pulaski, GA",11,-0.102
1988,"Honolulu, HI",11,0.011
1988,"San Diego, CA",11,-0.115
1988,"Dauphin Island, AL",11,-0.011
1988,"Dauphin Island, AL",12,-0.049
1988,"Waveland, MS",12,0.155
1988,"Pulaski, GA",12,-0.054
1988,"Honolulu, HI",12,0.026
1988,"Lewisetta,VA",12,-0.113
1988,"Rockport, TX",12,-0.219
1988,"San Diego, CA",12,-0.110
1988,"South Beach, OR",12,-0.169
1989,"Lewisetta,VA",1,-0.042
1989,"Honolulu, HI",1,0.002
1989,"Dauphin Island, AL",1,0.032
1989,"Pulaski, GA",1,0.012
1989,"San Diego, CA",1,-0.109
1989,"South Beach, OR",1,-0.189
1989,"Waveland, MS",1,0.041
1989,"Rockport, TX",1,-0.100
1989,"Pulaski, GA",2,-0.057
1989,"Waveland, MS",2,-0.098
1989,"South Beach, OR",2,-0.189
1989,"Honolulu, HI",2,0.021
1989,"Rockport, TX",2,-0.153
1989,"San Diego, CA",2,-0.110
1989,"Dauphin Island, AL",2,-0.048
1989,"Lewisetta,VA",2,-0.056
1989,"Waveland, MS",3,-0.067
1989,"Honolulu, HI",3,0.034
1989,"Dauphin Island, AL",3,-0.009
1989,"Pulaski, GA",3,0.063
1989,"San Diego, CA",3,-0.042
1989,"Lewisetta,VA",3,-0.016
1989,"Rockport, TX",3,-0.224
1989,"South Beach, OR",3,0.065
1989,"San Diego, CA",4,-0.024
1989,"Lewisetta,VA",4,-0.091
1989,"Rockport, TX",4,-0.213
1989,"Pulaski, GA",4,-0.063
1989,"Dauphin Island, AL",4,-0.076
1989,"South Beach, OR",4,0.000
1989,"Honolulu, HI",4,0.010
1989,"Waveland, MS",4,-0.106
1989,"Clearwater Beach, FL",5,-0.101
1989,"Rockport, TX",5,-0.227
1989,"Pulaski, GA",5,-0.090
1989,"Waveland, MS",5,-0.131
1989,"South Beach, OR",5,-0.012
1989,"Honolulu, HI",5,-0.024
1989,"Dauphin Island, AL",5,-0.096
1989,"Lewisetta,VA",5,-0.055
1989,"San Diego, CA",5,-0.020
1989,"Dauphin Island, AL",6,0.035
1989,"Lewisetta,VA",6,-0.050
1989,"San Diego, CA",6,-0.040
1989,"Waveland, MS",6,0.045
1989,"South Beach, OR",6,-0.015
1989,"Clearwater Beach, FL",6,-0.043
1989,"Honolulu, HI",6,0.012
1989,"Pulaski, GA",6,-0.151
1989,"Rockport, TX",6,-0.192
1989,"Honolulu, HI",7,-0.015
1989,"Rockport, TX",7,-0.197
1989,"Waveland, MS",7,-0.011
1989,"Dauphin Island, AL",7,0.042
1989,"South Beach, OR",7,-0.001
1989,"Lewisetta,VA",7,-0.012
1989,"Pulaski, GA",7,-0.048
1989,"San Diego, CA",7,-0.016
1989,"San Diego, CA",8,-0.033
1989,"Pulaski, GA",8,-0.023
1989,"Lewisetta,VA",8,-0.001
1989,"South Beach, OR",8,-0.040
1989,"Dauphin Island, AL",8,-0.004
1989,"Waveland, MS",8,-0.016
1989,"Honolulu, HI",8,-0.058
1989,"Rockport, TX",8,-0.116
1989,"Clearwater Beach, FL",8,-0.033
1989,"Rockport, TX",9,-0.185
1989,"Dauphin Island, AL",9,-0.036
1989,"Clearwater Beach, FL",9,-0.055
1989,"Honolulu, HI",9,-0.011
1989,"Pulaski, GA",9,-0.020
1989,"Waveland, MS",9,-0.042
1989,"San Diego, CA",9,-0.015
1989,"South Beach, OR",9,-0.014
1989,"Lewisetta,VA",9,-0.008
1989,"Lewisetta,VA",10,-0.067
1989,"South Beach, OR",10,-0.042
1989,"Waveland, MS",10,-0.119
1989,"Dauphin Island, AL",10,-0.092
1989,"Clearwater Beach, FL",10,-0.111
1989,"Honolulu, HI",10,-0.038
1989,"Rockport, TX",10,-0.209
1989,"San Diego, CA",10,-0.056
1989,"Pulaski, GA",10,-0.097
1989,"Honolulu, HI",11,-0.026
1989,"Rockport, TX",11,-0.195
1989,"Lewisetta,VA",11,-0.094
1989,"Dauphin Island, AL",11,-0.063
1989,"Waveland, MS",11,-0.076
1989,"Clearwater Beach, FL",11,-0.052
1989,"South Beach, OR",11,-0.115
1989,"Pulaski, GA",11,-0.147
1989,"San Diego, CA",11,0.008
1989,"Lewisetta,VA",12,-0.132
1989,"Pulaski, GA",12,-0.094
1989,"Honolulu, HI",12,-0.041
1989,"Waveland, MS",12,-0.185
1989,"San Diego, CA",12,-0.025
1989,"South Beach, OR",12,-0.164
1989,"Dauphin Island, AL",12,-0.132
1989,"Clearwater Beach, FL",12,-0.096
1989,"Rockport, TX",12,-0.362
1990,"Pulaski, GA",1,-0.132
1990,"Clearwater Beach, FL",1,-0.091
1990,"Dauphin Island, AL",1,-0.029
1990,"South Beach, OR",1,-0.054
1990,"Rockport, TX",1,-0.238
1990,"Lewisetta,VA",1,-0.069
1990,"Honolulu, HI",1,-0.034
1990,"Waveland, MS",1,-0.039
1990,"San Diego, CA",1,-0.014
1990,"Honolulu, HI",2,-0.143
1990,"Lewisetta,VA",2,-0.074
1990,"Pulaski, GA",2,-0.060
1990,"Dauphin Island, AL",2,0.074
1990,"South Beach, OR",2,-0.066
1990,"Waveland, MS",2,0.072
1990,"Clearwater Beach, FL",2,-0.051
1990,"San Diego, CA",2,-0.031
1990,"Rockport, TX",2,-0.147
1990,"San Diego, CA",3,-0.036
1990,"Pulaski, GA",3,0.063
1990,"Rockport, TX",3,-0.069
1990,"Lewisetta,VA",3,-0.092
1990,"Dauphin Island, AL",3,0.112
1990,"Clearwater Beach, FL",3,0.057
1990,"Waveland, MS",3,0.104
1990,"South Beach, OR",3,-0.105
1990,"Honolulu, HI",3,-0.104
1990,"Honolulu, HI",4,-0.066
1990,"Pulaski, GA",4,-0.050
1990,"Waveland, MS",4,0.007
1990,"Clearwater Beach, FL",4,0.000
1990,"Rockport, TX",4,-0.079
1990,"South Beach, OR",4,-0.032
1990,"San Diego, CA",4,0.028
1990,"Dauphin Island, AL",4,-0.012
1990,"Lewisetta,VA",4,-0.109
1990,"Dauphin Island, AL",5,0.032
1990,"Lewisetta,VA",5,-0.030
1990,"Honolulu, HI",5,-0.072
1990,"South Beach, OR",5,-0.016
1990,"Waveland, MS",5,0.067
1990,"Rockport, TX",5,-0.080
1990,"Clearwater Beach, FL",5,0.042
1990,"Pulaski, GA",5,-0.075
1990,"San Diego, CA",5,-0.023
1990,"South Beach, OR",6,0.029
1990,"Waveland, MS",6,-0.025
1990,"San Diego, CA",6,0.012
1990,"Honolulu, HI",6,-0.052
1990,"Rockport, TX",6,-0.167
1990,"Lewisetta,VA",6,-0.077
1990,"Clearwater Beach, FL",6,-0.031
1990,"Dauphin Island, AL",6,-0.025
1990,"Pulaski, GA",6,-0.002
1990,"Rockport, TX",7,-0.109
1990,"Pulaski, GA",7,-0.006
1990,"San Diego, CA",7,0.008
1990,"South Beach, OR",7,0.042
1990,"Honolulu, HI",7,-0.076
1990,"Dauphin Island, AL",7,0.009
1990,"Clearwater Beach, FL",7,-0.027
1990,"Lewisetta,VA",7,-0.027
1990,"Waveland, MS",7,0.015
1990,"Waveland, MS",8,-0.034
1990,"Clearwater Beach, FL",8,0.019
1990,"Honolulu, HI",8,-0.061
1990,"South Beach, OR",8,0.065
1990,"Pulaski, GA",8,-0.011
1990,"San Diego, CA",8,-0.009
1990,"Rockport, TX",8,-0.116
1990,"Lewisetta,VA",8,0.014
1990,"Dauphin Island, AL",8,0.002
1990,"South Beach, OR",9,0.031
1990,"Rockport, TX",9,-0.249
1990,"Pulaski, GA",9,-0.050
1990,"Dauphin Island, AL",9,-0.076
1990,"Clearwater Beach, FL",9,-0.061
1990,"Honolulu, HI",9,-0.029
1990,"Lewisetta,VA",9,-0.053
1990,"San Diego, CA",9,0.016
1990,"Waveland, MS",9,-0.094
1990,"Waveland, MS",10,-0.083
1990,"South Beach, OR",10,-0.042
1990,"Clearwater Beach, FL",10,-0.013
1990,"Rockport, TX",10,-0.215
1990,"San Diego, CA",10,0.024
1990,"Honolulu, HI",10,-0.013
1990,"Dauphin Island, AL",10,-0.038
1990,"Pulaski, GA",10,-0.072
1990,"Lewisetta,VA",10,-0.064
1990,"Pulaski, GA",11,-0.022
1990,"Rockport, TX",11,-0.070
1990,"Honolulu, HI",11,-0.011
1990,"San Diego, CA",11,0.029
1990,"South Beach, OR",11,-0.070
1990,"Lewisetta,VA",11,-0.061
1990,"Clearwater Beach, FL",11,0.043
1990,"Waveland, MS",11,0.034
1990,"Dauphin Island, AL",11,0.060
1990,"Dauphin Island, AL",12,-0.001
1990,"Waveland, MS",12,0.016
1990,"Clearwater Beach, FL",12,0.017
1990,"South Beach, OR",12,-0.149
1990,"Lewisetta,VA",12,-0.040
1990,"Honolulu, HI",12,-0.066
1990,"Rockport, TX",12,-0.100
1990,"Pulaski, GA",12,-0.012
1990,"San Diego, CA",12,0.006
1991,"Dauphin Island, AL",1,0.041
1991,"South Beach, OR",1,-0.154
1991,"Honolulu, HI",1,-0.016
1991,"Waveland, MS",1,0.096
1991,"Pulaski, GA",1,0.109
1991,"Lewisetta,VA",1,0.068
1991,"Clearwater Beach, FL",1,0.095
1991,"San Diego, CA",1,0.010
1991,"Rockport, TX",1,-0.070
1991,"Waveland, MS",2,-0.074
1991,"Lewisetta,VA",2,-0.022
1991,"South Beach, OR",2,-0.014
1991,"San Diego, CA",2,0.033
1991,"Clearwater Beach, FL",2,-0.002
1991,"Pulaski, GA",2,-0.051
1991,"Dauphin Island, AL",2,-0.066
1991,"Rockport, TX",2,-0.181
1991,"Honolulu, HI",2,-0.009
1991,"Waveland, MS",3,0.006
1991,"Clearwater Beach, FL",3,0.051
1991,"Lewisetta,VA",3,0.073
1991,"South Beach, OR",3,0.005
1991,"Rockport, TX",3,-0.136
1991,"Honolulu, HI",3,-0.049
1991,"Dauphin Island, AL",3,0.036
1991,"San Diego, CA",3,0.000
1991,"Pulaski, GA",3,0.029
1991,"San Diego, CA",4,-0.043
1991,"Rockport, TX",4,-0.018
1991,"Dauphin Island, AL",4,0.075
1991,"Lewisetta,VA",4,-0.009
1991,"Waveland, MS",4,0.147
1991,"Clearwater Beach, FL",4,0.073
1991,"Honolulu, HI",4,-0.039
1991,"South Beach, OR",4,-0.059
1991,"Pulaski, GA",4,0.018
1991,"Clearwater Beach, FL",5,0.121
1991,"Lewisetta,VA",5,-0.030
1991,"Honolulu, HI",5,-0.048
1991,"South Beach, OR",5,-0.065
1991,"San Diego, CA",5,-0.029
1991,"Pulaski, GA",5,0.056
1991,"Waveland, MS",5,0.207
1991,"Dauphin Island, AL",5,0.173
1991,"Rockport, TX",5,0.036
1991,"South Beach, OR",6,-0.081
1991,"Honolulu, HI",6,-0.040
1991,"Waveland, MS",6,0.039
1991,"Dauphin Island, AL",6,0.039
1991,"Pulaski, GA",6,0.099
1991,"Lewisetta,VA",6,-0.007
1991,"Rockport, TX",6,-0.048
1991,"San Diego, CA",6,-0.015
1991,"Clearwater Beach, FL",6,0.061
1991,"Waveland, MS",7,-0.032
1991,"Pulaski, GA",7,0.055
1991,"Lewisetta,VA",7,0.018
1991,"San Diego, CA",7,-0.010
1991,"Clearwater Beach, FL",7,0.074
1991,"Dauphin Island, AL",7,-0.003
1991,"South Beach, OR",7,-0.052
1991,"Rockport, TX",7,-0.133
1991,"Honolulu, HI",7,0.006
1991,"San Diego, CA",8,-0.030
1991,"Lewisetta,VA",8,-0.044
1991,"Pulaski, GA",8,0.005
1991,"Clearwater Beach, FL",8,0.071
1991,"Honolulu, HI",8,0.022
1991,"Waveland, MS",8,-0.052
1991,"Rockport, TX",8,-0.165
1991,"South Beach, OR",8,0.026
1991,"Dauphin Island, AL",8,-0.040
1991,"Clearwater Beach, FL",9,0.025
1991,"Pulaski, GA",9,0.054
1991,"Lewisetta,VA",9,-0.078
1991,"Waveland, MS",9,-0.009
1991,"South Beach, OR",9,-0.030
1991,"Honolulu, HI",9,-0.026
1991,"Dauphin Island, AL",9,-0.002
1991,"San Diego, CA",9,-0.009
1991,"Rockport, TX",9,-0.106
1991,"Waveland, MS",10,0.049
1991,"South Beach, OR",10,-0.042
1991,"Lewisetta,VA",10,-0.052
1991,"Pulaski, GA",10,0.019
1991,"Dauphin Island, AL",10,0.011
1991,"San Diego, CA",10,0.039
1991,"Clearwater Beach, FL",10,0.020
1991,"Honolulu, HI",10,-0.044
1991,"Rockport, TX",10,-0.136
1991,"San Diego, CA",11,0.057
1991,"Clearwater Beach, FL",11,0.006
1991,"Honolulu, HI",11,0.047
1991,"South Beach, OR",11,-0.076
1991,"Dauphin Island, AL",11,-0.033
1991,"Rockport, TX",11,-0.118
1991,"Pulaski, GA",11,0.005
1991,"Waveland, MS",11,-0.058
1991,"Lewisetta,VA",11,0.010
1991,"Pulaski, GA",12,-0.103
1991,"Dauphin Island, AL",12,-0.031
1991,"South Beach, OR",12,-0.064
1991,"Honolulu, HI",12,0.004
1991,"Clearwater Beach, FL",12,-0.029
1991,"San Diego, CA",12,0.042
1991,"Lewisetta,VA",12,-0.077
1991,"Waveland, MS",12,0.016
1991,"Rockport, TX",12,-0.054
1992,"Dauphin Island, AL",1,0.035
1992,"Pulaski, GA",1,0.018
1992,"Lewisetta,VA",1,0.038
1992,"Rockport, TX",1,-0.033
1992,"Clearwater Beach, FL",1,0.052
1992,"San Diego, CA",1,0.099
1992,"South Beach, OR",1,0.038
1992,"Honolulu, HI",1,-0.004
1992,"Waveland, MS",1,0.053
1992,"Waveland, MS",2,0.094
1992,"San Diego, CA",2,0.119
1992,"Lewisetta,VA",2,0.053
1992,"South Beach, OR",2,0.187
1992,"Honolulu, HI",2,0.030
1992,"Dauphin Island, AL",2,0.086
1992,"Clearwater Beach, FL",2,0.087
1992,"Pulaski, GA",2,0.037
1992,"Rockport, TX",2,0.008
1992,"Clearwater Beach, FL",3,-0.013
1992,"Rockport, TX",3,-0.118
1992,"Pulaski, GA",3,-0.080
1992,"Dauphin Island, AL",3,-0.034
1992,"Lewisetta,VA",3,-0.023
1992,"South Beach, OR",3,0.063
1992,"San Diego, CA",3,0.156
1992,"Honolulu, HI",3,0.067
1992,"Waveland, MS",3,-0.052
1992,"Clearwater Beach, FL",4,0.055
1992,"San Diego, CA",4,0.079
1992,"Honolulu, HI",4,0.043
1992,"South Beach, OR",4,0.108
1992,"Dauphin Island, AL",4,-0.039
1992,"Pulaski, GA",4,0.009
1992,"Rockport, TX",4,-0.100
1992,"Waveland, MS",4,-0.017
1992,"Lewisetta,VA",4,0.000
1992,"Clearwater Beach, FL",5,0.018
1992,"Waveland, MS",5,-0.138
1992,"South Beach, OR",5,-0.007
1992,"Honolulu, HI",5,-0.027
1992,"Lewisetta,VA",5,0.049
